횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000013134,0,0,0,0,1,0,0,1087.788034,0.7068292683,10,0,0,0
06-0000003621,0,0,0,8.852054795,0,0,0,713.1148718,0.8097560976,1,2,8,0
06-0000041605,0,0,0,0.035616438,1,0,0,1069.672308,0.5918699187,0,1,3,7
06-0000025490,1,1,1,1.076712329,0,6,0,815.8410256,1.86796748,5,2,17,0
06-0000050945,0,0,0,0,0,0,0,1087.788034,3.130048781,10,0,0,0
06-0000051468,1,1,1,1.109589041,0,2,0,815.8410256,1.86796748,4,2,18,0
06-0000013578,1,1,1,0.457534247,0,17,0,1087.788034,4.453495935,4,2,18,1
06-0000036924,1,0,1,0.457534247,0,0,0,1087.788034,4.453495935,4,2,18,1
06-0000013135,0,0,0,0,1,0,0,1087.788034,3.130048781,10,0,0,0
06-0000036923,1,0,1,0.457534247,0,0,0,1087.788034,6.181463415,3,2,22,1
06-0000033821,0,0,1,0.178082192,0,0,0,1069.672308,6.658943089,2,2,13,9
06-0000024548,0,0,0,0.839726027,1,0,0,1069.672308,0.5918699187,2,0,2,2
06-0000028848,1,0,1,0.51369863,0,0,0,1087.788034,6.181463415,3,2,23,1
06-0000033822,0,0,1,0.178082192,0,0,0,1069.672308,6.658943089,2,2,15,5
06-0000025491,1,0,1,1.109589041,0,0,0,815.8410256,1.86796748,4,2,16,0
06-0000037740,1,0,1,0.51369863,0,0,0,1087.788034,6.181463415,5,2,18,1
06-0000033808,1,0,1,0.51369863,0,0,0,1087.788034,6.181463415,5,2,17,1
06-0000036540,0,0,1,0.247945205,0,0,0,815.8410256,7.680216802,1,1,6,0
06-0000036541,0,0,1,0.247945205,0,0,0,815.8410256,7.680216802,1,1,5,0
06-0000040246,0,0,1,0.836986301,1,0,0,543.8940171,1.70601626,2,2,12,0
06-0000036542,0,0,1,0.247945205,0,0,0,815.8410256,4.173398374,1,1,5,0
06-0000040245,0,0,1,0.871232877,1,0,0,543.8940171,1.70601626,2,2,14,0
06-0000032138,1,1,1,0,1,8,0,815.8410256,5.760162602,0,2,32,0
06-0000039076,1,1,1,0,1,2,0,815.8410256,5.760162602,0,2,32,0
06-0000021801,1,1,1,0.056164384,0,3,0,543.8940171,1.978455285,0,1,4,3
06-0000013013,1,1,1,0.056164384,0,11,0,543.8940171,1.978455285,0,1,4,3
06-0000032131,1,1,1,0,1,4,0,815.8410256,3.397560976,1,2,30,0
06-0000040243,0,0,0,0,0,0,0,356.5574359,2.116341463,0,0,0,0
06-0000028079,1,1,1,0.056164384,0,4,0,543.8940171,1.833333333,0,1,3,3
06-0000013133,0,0,0,0.038356164,1,0,0,1087.788034,13.60298413,10,0,0,0
06-0000013579,1,1,1,0.119178082,0,2,0,1087.788034,1.661788618,3,1,5,0
06-0000032140,1,1,1,0.049315068,1,4,0,815.8410256,4.530081301,0,2,29,0
06-0000013581,1,1,1,0.143835616,1,4,0,1087.788034,2.103197832,0,1,3,0
06-0000040247,0,0,1,0.836986301,1,0,0,543.8940171,1.324552846,2,1,4,0
06-0000021799,1,1,1,0.056164384,1,5,0,543.8940171,1.466666667,0,0,2,1
06-0000032139,1,0,1,0,1,0,0,815.8410256,4.530081301,0,2,29,0
06-0000032137,0,0,1,0.17260274,1,0,0,815.8410256,1.86796748,1,1,5,0
06-0000051462,1,0,1,0.143835616,1,0,0,1087.788034,2.103197832,0,1,3,0
06-0000040242,0,0,0,0,0,0,0,356.5574359,2.116341463,0,0,0,0
06-0000040249,0,0,1,0.889041096,1,0,0,543.8940171,1.655691057,2,2,10,0
06-0000032132,0,0,1,0,1,0,0,815.8410256,4.530081301,1,1,6,0
06-0000032133,0,0,1,0,1,0,0,815.8410256,4.530081301,1,1,6,0
06-0000012888,1,1,1,0.191780822,0,14,0,713.1148718,6.658943089,3,1,3,9
06-0000013012,1,1,1,0.056164384,1,12,0,543.8940171,1.466666667,1,1,3,1
06-0000024547,0,0,0,0.845205479,1,0,0,713.1148718,5.247089431,1,1,3,4
06-0000050023,0,0,1,0,1,0,0,815.8410256,4.530081301,1,2,7,0
06-0000021798,1,1,1,0.056164384,1,7,0,543.8940171,1.833333333,1,1,4,1
06-0000050009,1,0,1,0.101369863,0,0,0,1087.788034,4.173398374,2,2,13,0
06-0000033823,1,1,1,0.191780822,0,1,0,713.1148718,6.558861789,3,0,2,8
06-0000033824,1,1,1,0.191780822,0,5,0,713.1148718,6.558861789,3,1,3,8
06-0000040248,1,0,1,0.767123288,1,0,0,543.8940171,1.655691057,2,2,9,0
06-0000031753,1,0,1,0,1,0,0,1359.735043,12.32845529,5,0,1,0
06-0000024667,0,0,0,8.780821918,0,0,0,713.1148718,0.6478048781,0,0,2,0
06-0000013580,1,1,1,0,0,12,0,1087.788034,3.170731707,0,2,8,0
06-0000021802,0,0,1,0.110958904,1,0,0,543.8940171,1.324552846,1,1,4,0
06-0000040237,1,1,1,0.168493151,0,3,0,1087.788034,8.836422764,2,2,9,0
06-0000013363,1,1,1,0.168493151,0,3,0,1087.788034,8.836422764,2,2,9,0
06-0000031748,1,0,1,0.394520548,1,0,0,1359.735043,7.015243902,5,1,4,0
06-0000033809,0,0,0,0.51369863,1,0,0,1359.735043,7.015243902,5,1,5,0
06-0000050027,0,0,0,0.51369863,1,0,0,1359.735043,7.015243902,5,1,5,0
06-0000031751,1,0,1,0,1,0,0,1359.735043,9.350406504,2,0,2,0
06-0000012120,0,0,0,8.742465753,0,0,0,713.1148718,0.6055284553,0,1,3,0
06-0000033452,1,1,1,0,0,6,0,1087.788034,1.661788618,0,2,7,0
06-0000028078,1,0,1,0.24109589,1,0,0,543.8940171,1.655691057,2,2,10,0
06-0000037239,1,0,1,0.24109589,1,0,0,543.8940171,1.655691057,2,2,10,0
06-0000036538,0,0,1,0.052054795,1,0,0,1087.788034,4.530081301,1,1,6,0
06-0000031749,1,0,1,0.056164384,1,0,0,1359.735043,7.015243902,5,1,5,0
06-0000013370,1,1,1,0,1,12,0,1359.735043,12.32845529,5,0,1,0
06-0000013369,1,1,1,0,1,6,0,1359.735043,12.32845529,2,0,0,0
06-0000012064,1,1,1,0.24109589,1,27,0,815.8410256,2.968292683,3,2,14,0
06-0000036539,0,0,1,0.182191781,1,0,0,1087.788034,4.530081301,1,1,5,0
06-0000050010,0,0,1,0.182191781,1,0,0,1087.788034,4.530081301,1,1,5,0
06-0000012063,1,1,1,0.24109589,1,47,0,543.8940171,2.968292683,2,2,9,0
06-0000028077,1,0,1,0.24109589,1,0,0,543.8940171,2.968292683,2,2,10,0
06-0000037240,1,1,1,0.24109589,1,9,0,815.8410256,2.968292683,3,2,14,0
06-0000015668,1,1,1,0.24109589,1,26,0,815.8410256,2.968292683,3,2,13,0
06-0000031752,1,1,1,0,1,20,0,1359.735043,12.32845529,2,0,1,0
06-0000033813,1,0,1,0.260273973,0,0,0,1087.788034,11.04552846,2,1,5,0
06-0000022965,0,0,0,0.217808219,1,0,0,815.8410256,8.918048781,2,1,4,0
06-0000041529,0,0,0,5.731506849,0,0,0,1087.788034,4.173398374,2,1,6,0
06-0000018738,1,0,1,0,0,0,0,1087.788034,2.62899729,0,1,6,0
06-0000051379,1,0,1,0.056164384,1,0,0,1359.735043,7.015243902,5,1,4,0
06-0000018737,1,1,1,0,0,11,0,1087.788034,2.807113821,0,2,7,0
06-0000013354,1,1,1,0.126027397,1,4,0,815.8410256,2.374634146,3,2,11,0
06-0000031754,1,0,1,0,1,0,0,1359.735043,9.978861789,2,0,2,0
06-0000003060,1,0,1,0,0,0,0,1087.788034,2.807113821,0,1,6,0
06-0000033826,1,0,1,0.142465753,0,0,0,713.1148718,5.247089431,4,2,7,1
06-0000033825,1,1,1,0.049315068,0,1,0,713.1148718,5.247089431,5,2,8,0
06-0000012128,1,1,1,0.049315068,0,3,0,713.1148718,5.247089431,3,2,9,0
06-0000024552,0,0,0,12.63561644,0,0,0,1087.788034,12.80996255,1,2,8,0
06-0000018195,1,1,1,0,0,11,0,1087.788034,2.245691057,0,1,6,0
06-0000041570,0,0,0,12.63561644,0,0,0,1087.788034,12.80996255,1,1,6,0
06-0000013355,0,0,1,0.364383562,1,0,0,815.8410256,11.0053523,1,2,12,0
06-0000030278,1,1,1,0.215068493,1,2,0,815.8410256,6.542276423,3,1,5,1
06-0000015726,1,1,1,0,1,2,0,1359.735043,7.983089431,4,1,3,0
06-0000013359,0,0,1,0.235616438,1,0,0,1087.788034,5.662601626,1,2,20,1
06-0000003581,1,1,1,6.942465753,1,3,0,1359.735043,22.67164021,0,2,9,0
06-0000049387,0,0,0,0.04109589,0,0,0,356.5574359,0.7569105691,0,0,2,0
06-0000052682,0,0,1,0.282191781,1,0,0,1087.788034,5.662601626,2,2,9,1
06-0000012065,1,1,1,0.097260274,1,28,0,815.8410256,2.374634146,1,0,1,2
06-0000024551,1,1,1,9.645205479,1,12,0,1359.735043,22.67164021,5,2,8,0
06-0000052684,0,0,1,0.405479452,1,0,0,1087.788034,4.530081301,5,1,3,1
06-0000050029,1,1,1,0.235616438,1,6,0,815.8410256,11.0053523,1,2,41,1
06-0000037753,1,1,1,0.235616438,1,14,0,815.8410256,11.0053523,1,2,41,1
06-0000013357,1,1,1,0.054794521,1,39,0,815.8410256,8.804281843,2,2,40,0
06-0000013356,1,1,1,0.235616438,1,30,0,815.8410256,11.0053523,1,2,31,1
06-0000052683,0,0,1,0.405479452,1,0,0,1087.788034,2.427317073,5,0,1,1
06-0000037752,1,1,1,0.235616438,1,10,0,815.8410256,8.804281843,1,2,25,1
06-0000013368,0,0,1,2.673972603,1,0,0,1359.735043,7.983089431,2,2,16,1
06-0000012979,0,1,1,0.056164384,1,6,0,1359.735043,7.983089431,3,2,16,1
06-0000033827,1,1,1,0,0,9,0,356.5574359,8.794634146,0,2,14,4
06-0000033828,1,0,1,0,0,0,0,356.5574359,8.794634146,0,2,15,2
06-0000050031,1,1,1,0.056164384,1,2,0,1359.735043,7.983089431,3,2,16,1
06-0000052685,0,0,0,1.034246575,1,0,0,1087.788034,3.034146342,7,0,1,1
06-0000003590,0,0,1,2.673972603,1,0,0,1359.735043,18.13731217,2,1,6,1
06-0000012129,1,1,1,0,0,14,0,356.5574359,8.794634146,0,2,13,4
06-0000012976,1,1,1,0.056164384,1,3,0,1359.735043,7.983089431,3,2,21,1
06-0000028100,0,0,0,0,1,0,0,178.278718,4.664227642,0,0,0,0
06-0000036919,1,1,1,0.056164384,1,1,0,1359.735043,7.983089431,3,2,18,1
06-0000050030,1,1,1,0.130136986,1,4,0,815.8410256,7.747533875,1,2,37,0
06-0000037751,1,1,1,0.075342466,1,6,0,815.8410256,7.747533875,1,2,37,0
06-0000013364,1,1,1,0.056164384,1,3,0,1359.735043,7.983089431,3,2,25,1
06-0000037750,1,1,1,0.22739726,1,3,0,815.8410256,7.747533875,1,2,26,0
06-0000036921,1,1,1,0.056164384,1,2,0,1359.735043,7.983089431,3,2,26,1
06-0000025603,1,0,1,0.075342466,1,0,0,815.8410256,7.747533875,0,2,33,0
06-0000018194,1,0,1,0.12739726,0,0,0,1087.788034,2.630487805,0,1,5,0
06-0000012115,0,0,0,0.116438356,0,0,0,356.5574359,1.079674797,0,0,1,0
06-0000012977,1,0,1,0.056164384,1,0,0,1359.735043,4.396747968,3,2,21,1
06-0000013361,0,0,1,0.902739726,0,0,0,1087.788034,3.034146342,5,1,3,0
06-0000013362,0,0,1,0.902739726,0,0,0,1087.788034,3.034146342,5,1,3,0
06-0000036920,1,0,1,0.056164384,1,0,0,1359.735043,4.396747968,3,2,21,1
06-0000018193,1,1,1,0.12739726,0,12,0,1087.788034,2.630487805,0,1,6,0
06-0000012978,1,1,1,0.056164384,1,5,0,1359.735043,4.396747968,3,2,23,0
06-0000033453,1,1,1,0,0,7,0,1087.788034,2.630487805,0,1,6,0
06-0000028099,0,0,0,0,1,0,0,178.278718,3.731382114,0,0,0,1
06-0000036918,1,0,1,0.056164384,1,0,0,1359.735043,4.396747968,3,2,19,0
06-0000013360,0,0,1,0.930136986,0,0,0,1087.788034,3.034146342,6,1,3,0
06-0000028098,0,0,0,0,1,0,0,178.278718,3.731382114,0,0,0,1
06-0000013358,0,0,1,0.075342466,1,0,0,815.8410256,9.684417344,0,2,13,0
06-0000024553,1,0,1,0.497260274,0,0,0,1087.788034,2.427317073,1,0,1,0
06-0000012116,0,0,0,0.075342466,0,0,0,178.278718,0.5437398374,0,0,1,0
06-0000028097,0,0,0,0,1,0,0,178.278718,3.731382114,0,0,0,1
06-0000024554,1,0,1,0.497260274,0,0,0,1087.788034,2.427317073,1,1,3,0
06-0000028080,1,1,1,0,1,24,0,543.8940171,1.78097561,0,0,0,0
06-0000024555,1,0,1,0.497260274,0,0,0,1087.788034,2.427317073,1,1,4,0
06-0000027836,0,0,1,0.056164384,1,0,0,1359.735043,5.495934959,1,2,7,0
06-0000003639,0,0,1,2.673972603,1,0,0,1359.735043,3.48097561,1,1,6,0
06-0000013367,1,1,1,1.224657534,0,20,0,1087.788034,2.427317073,3,1,5,1
06-0000024557,1,1,1,1.224657534,0,59,0,1087.788034,2.427317073,3,1,5,1
06-0000028096,0,0,0,0.034246575,1,0,0,178.278718,3.731382114,0,0,1,0
06-0000045421,1,1,1,1.224657534,0,2,0,1087.788034,2.427317073,3,1,6,1
06-0000045420,1,1,1,1.224657534,0,2,0,1087.788034,2.427317073,3,1,6,1
06-0000028095,0,0,0,0.034246575,1,0,0,178.278718,3.731382114,0,0,1,0
06-0000013366,1,1,1,1.224657534,0,50,0,1087.788034,2.427317073,4,1,6,1
06-0000033810,0,0,1,2.673972603,0,0,0,1087.788034,4.351219512,1,0,1,1
06-0000013365,1,1,1,1.224657534,0,70,0,1087.788034,2.427317073,3,1,6,1
06-0000018192,1,1,1,0,0,22,0,1087.788034,2.092574526,0,2,23,0
06-0000012126,1,0,0,0.160273973,0,0,0,178.278718,3.426829268,0,1,5,0
06-0000047448,0,0,1,0.9,0,0,0,1087.788034,2.478699187,2,1,3,1
06-0000018191,1,1,1,0,0,16,0,1087.788034,2.092574526,0,2,24,0
06-0000037736,0,0,0,0,0,0,0,1087.788034,4.246070461,1,0,1,2
06-0000003638,0,0,0,0,0,0,0,1087.788034,4.246070461,1,0,1,2
06-0000033606,1,1,1,0,0,6,0,1087.788034,2.092574526,0,2,25,0
06-0000003591,0,0,1,0.9,0,0,0,1087.788034,2.478699187,2,1,3,0
06-0000018190,1,1,1,0,0,15,0,1087.788034,2.161084011,0,2,24,0
06-0000015671,0,0,0,0.034246575,0,0,0,178.278718,0.6796747968,0,1,4,0
06-0000018189,1,1,1,0,0,28,0,1087.788034,2.161084011,0,2,23,0
06-0000034726,1,1,1,0,0,7,0,1087.788034,2.161084011,0,2,24,0
06-0000033605,1,1,1,0,0,28,0,1087.788034,2.161084011,0,2,24,0
06-0000003592,1,1,1,0.878082192,0,1,0,1087.788034,3.098373984,1,0,2,0
06-0000003593,1,1,1,0.878082192,0,8,0,1087.788034,3.098373984,1,0,2,0
06-0000033811,0,0,1,0.720547945,0,0,0,1087.788034,3.48097561,1,1,3,0
06-0000003637,1,1,1,0.982191781,0,2,0,1087.788034,3.098373984,1,1,3,0
06-0000012125,0,0,1,0.150684932,0,0,0,178.278718,14.0598374,6,2,16,1
06-0000035562,0,0,1,0,0,0,0,1087.788034,2.161084011,0,1,6,0
06-0000035545,0,0,0,0,0,0,0,1087.788034,3.396856369,0,0,1,0
06-0000028094,0,0,0,0.102739726,0,0,0,70.05470086,1.140162602,0,0,2,0
06-0000037735,0,0,1,0,0,0,0,1087.788034,3.396856369,0,0,2,0
06-0000033812,0,0,1,0,0,0,0,1087.788034,3.396856369,0,0,2,0
06-0000003624,1,1,1,0.228767123,0,15,0,178.278718,2.430894309,6,2,21,1
06-0000003626,1,0,1,0.228767123,0,0,0,178.278718,2.185365854,6,2,21,0
06-0000013179,1,1,1,0.324657534,0,1,0,815.8410256,2.478699187,0,2,9,0
06-0000036916,1,0,1,0.324657534,0,0,0,815.8410256,2.478699187,0,2,9,0
06-0000003625,1,1,1,0.228767123,0,34,0,178.278718,2.430894309,6,2,20,1
06-0000013177,1,1,1,0.324657534,0,8,0,815.8410256,2.478699187,0,2,12,0
06-0000003629,0,0,0,0.153424658,0,0,0,178.278718,0.7395121951,0,0,2,0
06-0000003630,0,0,0,0.153424658,0,0,0,178.278718,0.7395121951,0,1,4,0
06-0000027824,1,0,1,0.331506849,0,0,0,815.8410256,2.161084011,0,2,9,0
06-0000013173,1,1,1,0.324657534,0,17,0,257.9251282,2.478699187,0,2,13,0
06-0000036914,1,1,1,0.324657534,0,5,0,257.9251282,2.478699187,0,2,13,0
06-0000013175,1,0,1,0.324657534,0,0,0,257.9251282,2.478699187,0,2,11,0
06-0000036917,1,0,1,0.324657534,0,0,0,257.9251282,2.478699187,0,2,11,0
06-0000003631,0,0,0,0.153424658,0,0,0,178.278718,0.7395121951,0,2,9,0
06-0000025604,0,0,0,0,0,0,0,257.9251282,2.626829268,0,1,4,0
06-0000027823,1,1,1,0,0,4,0,815.8410256,2.161084011,0,2,7,0
06-0000015716,1,1,1,0.331506849,0,7,0,815.8410256,2.161084011,0,1,6,0
06-0000035546,0,0,1,0.106849315,1,0,0,343.9001709,2.796531165,0,0,1,0
06-0000013673,0,0,0,0,0,0,0,257.9251282,3.502439024,0,2,10,0
06-0000041531,0,0,0,5.284931507,0,0,0,343.9001709,1.85902439,4,0,2,0
06-0000013172,0,0,1,0.106849315,1,0,0,343.9001709,2.796531165,0,0,0,0
06-0000027835,0,0,1,0.106849315,1,0,0,343.9001709,2.796531165,0,0,0,0
06-0000045377,1,0,1,0.815068493,0,0,0,178.278718,16.55121951,5,2,10,0
06-0000019535,1,1,1,0,0,8,0,543.8940171,0.5231436314,0,2,15,0
06-0000035547,1,0,1,0.106849315,1,0,0,343.9001709,3.495663957,0,0,1,0
06-0000027825,0,0,1,0.331506849,1,0,0,257.9251282,4.052943089,0,0,0,0
06-0000027834,1,0,1,0.106849315,1,0,0,343.9001709,2.796531165,0,0,1,0
06-0000018739,1,0,1,0,0,0,0,543.8940171,0.5231436314,0,2,16,0
06-0000013159,1,1,1,0.323287671,1,107,0,343.9001709,3.495663957,1,0,1,0
06-0000027833,1,1,1,0.323287671,1,12,0,343.9001709,3.495663957,1,0,2,1
06-0000027832,1,1,1,0.323287671,1,24,0,343.9001709,3.495663957,1,0,1,1
06-0000013158,1,1,1,0.323287671,1,32,0,343.9001709,3.495663957,1,0,2,1
06-0000033814,1,1,1,0,0,12,0,343.9001709,1.878861789,1,1,6,1
06-0000041214,0,0,0,5.217808219,0,0,0,343.9001709,2.602195122,2,1,3,1
06-0000027826,1,0,1,0.045205479,1,0,0,343.9001709,5.066178862,1,1,6,0
06-0000033815,1,0,1,0,0,0,0,343.9001709,1.878861789,1,1,6,0
06-0000035563,1,0,1,0.216438356,1,0,0,343.9001709,2.487398374,1,1,4,5
06-0000013157,1,1,1,0.089041096,1,6,0,343.9001709,5.066178862,1,2,9,0
06-0000013163,1,0,1,0.216438356,1,0,0,343.9001709,5.066178862,1,2,10,4
06-0000045425,1,1,1,0.230136986,0,4,0,70.05470086,13.24097561,0,2,14,0
06-0000003623,1,1,1,0.197260274,0,16,0,70.05470086,13.24097561,0,2,14,0
06-0000027827,1,1,1,0.216438356,1,8,0,343.9001709,5.066178862,1,2,9,0
06-0000013162,1,1,1,0.216438356,1,12,0,343.9001709,5.066178862,1,2,10,4
06-0000030698,0,0,1,0,0,0,0,343.9001709,3.502439024,5,0,1,3
06-0000002976,0,1,1,0,0,12,0,343.9001709,5.506178862,1,1,5,0
06-0000003628,0,0,0,0.532876712,0,0,0,70.05470086,0.4775609756,0,0,2,0
06-0000013674,1,0,1,0,0,0,0,343.9001709,5.506178862,1,1,5,0
06-0000027819,0,0,0,0.190410959,0,0,0,343.9001709,2.626829268,2,0,1,6
06-0000038980,1,0,1,0,0,0,0,429.8752137,2.505149052,0,2,25,0
06-0000027822,0,0,1,0,0,0,0,343.9001709,4.404943089,3,0,0,4
06-0000013181,1,1,1,0,0,6,0,429.8752137,2.505149052,0,2,23,0
06-0000030628,1,0,1,0,0,0,0,429.8752137,2.505149052,0,2,21,0
06-0000027820,0,0,0,0.142465753,0,0,0,343.9001709,2.626829268,2,0,0,5
06-0000012458,1,1,1,1.57260274,0,65,0,420.3282051,7.018585366,0,0,1,1
06-0000030580,1,0,1,0,0,0,0,429.8752137,2.505149052,0,2,19,0
06-0000027821,0,0,1,0,0,0,0,343.9001709,4.404943089,3,0,0,4
06-0000030629,1,0,1,0,0,0,0,429.8752137,2.505149052,0,2,22,0
06-0000013676,1,1,1,0,0,11,0,343.9001709,5.506178862,2,2,7,0
06-0000036913,1,0,1,0,0,0,0,429.8752137,2.505149052,0,2,18,0
06-0000027829,0,0,1,0.216438356,1,0,0,343.9001709,5.632520325,1,0,2,0
06-0000030620,1,1,1,0.1,0,30,0,343.9001709,5.506178862,1,2,11,0
06-0000030619,1,1,1,0.150684932,0,42,0,343.9001709,5.506178862,2,2,11,0
06-0000036041,1,1,1,0,0,4,0,429.8752137,2.505149052,1,0,2,0
06-0000027830,0,0,1,0.216438356,1,0,0,343.9001709,4.50601626,1,0,2,0
06-0000013675,1,1,1,0.242465753,0,3,0,343.9001709,6.237460913,2,2,12,0
06-0000022449,0,0,1,0,0,0,0,429.8752137,3.131436314,0,2,11,0
06-0000027818,0,0,0,0.075342466,0,0,0,429.8752137,3.303707317,2,1,5,6
06-0000013164,1,1,1,0.171232877,1,18,0,343.9001709,2.767479675,0,0,1,0
06-0000027817,0,0,0,0.042465753,0,0,0,429.8752137,4.789268293,2,1,5,6
06-0000036042,0,0,1,0,0,0,0,429.8752137,1.878861789,2,0,1,0
06-0000027816,0,0,0,0.042465753,1,0,0,429.8752137,4.789268293,2,1,5,6
06-0000027831,1,0,1,0.043835616,1,0,0,343.9001709,2.767479675,0,0,1,0
06-0000019028,1,1,1,0.105479452,0,4,0,70.05470086,7.293902439,1,2,9,0
06-0000026760,1,0,1,0.105479452,0,0,0,70.05470086,7.293902439,1,2,9,0
06-0000026761,1,1,1,0.105479452,0,11,0,70.05470086,8.1972949,1,2,7,0
06-0000027803,0,0,1,0.334246575,1,0,0,343.9001709,7.982113821,0,2,12,0
06-0000034372,0,0,1,5.334246575,0,0,0,280.2188034,7.742874074,0,1,5,0
06-0000021250,0,1,1,5.334246575,0,16,0,280.2188034,7.742874074,0,1,4,0
06-0000050021,0,0,1,0,0,0,0,429.8752137,4.33699187,2,1,4,0
06-0000003627,0,0,0,1.4,0,0,0,70.05470086,3.470143149,0,1,3,0
06-0000030630,0,0,1,0,0,0,0,429.8752137,3.131436314,2,2,9,0
06-0000021252,0,0,1,5.334246575,0,0,0,420.3282051,7.742874074,0,1,3,0
06-0000013677,0,0,1,0,0,0,0,429.8752137,3.131436314,2,1,5,0
06-0000019863,1,1,1,0,0,72,0,420.3282051,8.861382114,4,1,3,2
06-0000013678,0,0,1,0,0,0,0,429.8752137,4.208130081,2,1,4,0
06-0000027815,0,0,1,0,1,0,0,343.9001709,4.789268293,0,1,4,0
06-0000002690,1,1,1,0,0,2,0,420.3282051,8.861382114,4,1,3,2
06-0000013165,1,0,1,0,0,0,0,343.9001709,2.537886179,1,0,1,0
06-0000023176,1,1,1,0.123287671,0,6,0,560.4376068,9.358113821,5,1,3,2
06-0000019351,0,0,1,0.039726027,0,0,0,420.3282051,5.316829268,2,2,8,0
06-0000019846,0,0,1,0,1,0,0,280.2188034,6.645851852,1,2,10,2
06-0000040053,0,1,1,0.039726027,0,2,0,420.3282051,5.316829268,2,2,9,0
06-0000048411,1,0,1,0.034246575,0,0,0,429.8752137,4.208130081,2,2,10,0
06-0000015717,1,1,1,0,0,4,0,343.9001709,3.253333333,1,1,3,0
06-0000027814,0,0,1,0.117808219,1,0,0,343.9001709,4.789268293,1,0,2,0
06-0000013679,1,0,1,0.034246575,0,0,0,429.8752137,4.208130081,2,2,11,0
06-0000011835,0,1,1,0,1,12,0,280.2188034,6.645851852,1,2,8,0
06-0000038451,0,0,1,0.083561644,1,0,0,560.4376068,15.28292683,1,1,3,0
06-0000013097,1,0,1,0,0,0,0,343.9001709,4.066666667,1,1,3,0
06-0000002993,0,0,1,0.326027397,0,0,0,70.05470086,9.725203252,2,2,11,2
06-0000019862,0,1,1,0,0,10,0,560.4376068,9.358113821,2,1,5,1
06-0000046659,0,0,1,0.445205479,0,0,0,70.05470086,9.725203252,2,2,9,2
06-0000013287,1,0,1,0.034246575,0,0,0,429.8752137,3.366504065,2,2,10,0
06-0000038058,1,0,1,0.034246575,0,0,0,429.8752137,3.366504065,2,2,10,0
06-0000052465,1,0,1,0.034246575,0,0,0,429.8752137,3.540596206,0,1,3,0
06-0000027813,1,1,1,0.034246575,0,3,0,429.8752137,3.540596206,0,1,4,0
06-0000038056,1,1,1,0.034246575,0,1,0,429.8752137,3.540596206,0,1,4,0
06-0000011740,0,1,1,0,0,6,0,560.4376068,9.358113821,1,1,5,0
06-0000013285,1,1,1,0.034246575,0,12,0,429.8752137,3.540596206,0,1,4,0
06-0000013289,1,0,1,0.038356164,0,0,0,429.8752137,3.366504065,7,2,13,0
06-0000013286,1,1,1,0.034246575,0,52,0,429.8752137,3.540596206,0,2,10,0
06-0000038057,1,1,1,0.034246575,0,4,0,429.8752137,3.540596206,0,1,4,0
06-0000051464,0,0,1,0.034246575,1,0,0,429.8752137,3.540596206,0,1,3,0
06-0000052464,1,0,1,0.034246575,0,0,0,429.8752137,4.425745258,0,1,4,0
06-0000013288,1,1,1,0.07260274,0,13,0,429.8752137,4.16403252,7,2,11,0
06-0000011586,1,1,1,0.032876712,0,12,0,70.05470086,6.969992609,3,2,14,1
06-0000019859,1,0,1,0.08630137,0,0,0,560.4376068,11.69764228,5,1,6,0
06-0000051465,1,0,1,0.034246575,0,0,0,429.8752137,3.540596206,0,1,4,0
06-0000025511,0,1,1,0.046575342,0,20,0,140.1094017,9.882601626,2,1,4,0
06-0000027812,0,0,1,0,1,0,0,343.9001709,3.540596206,0,0,2,0
06-0000033819,0,0,1,0,0,0,0,70.05470086,7.947553585,1,1,3,0
06-0000038055,0,0,1,0,1,0,0,343.9001709,3.540596206,0,0,2,0
06-0000025513,0,0,1,0.04109589,0,0,0,140.1094017,7.906081301,1,0,2,0
06-0000013268,1,1,1,0.117808219,1,2,0,343.9001709,9.169756098,1,1,3,2
06-0000019849,1,0,1,0,1,0,0,280.2188034,4.686699187,0,0,2,0
06-0000012036,0,0,1,0.08630137,0,0,0,560.4376068,11.69764228,5,0,1,0
06-0000002992,1,1,1,0.326027397,0,33,0,70.05470086,12.15650407,2,2,34,1
06-0000027810,1,1,1,0.157534247,1,1,0,343.9001709,9.169756098,1,0,2,2
06-0000029739,1,1,1,0.032876712,0,44,0,70.05470086,6.969992609,3,2,14,2
06-0000034374,0,0,1,0,0,0,0,70.05470086,9.934441981,1,1,5,0
06-0000011588,0,1,1,0.046575342,0,1,0,140.1094017,9.882601626,1,1,3,0
06-0000013272,0,0,1,0.117808219,1,0,0,343.9001709,2.219756098,0,1,3,0
06-0000032155,1,0,1,0.08630137,0,0,0,560.4376068,11.69764228,5,1,5,0
06-0000013269,1,1,1,0.117808219,1,20,0,343.9001709,9.169756098,1,1,3,0
06-0000013671,0,1,1,0.14109589,0,31,0,280.2188034,6.363153961,2,1,6,0
06-0000013271,0,0,1,0.117808219,1,0,0,343.9001709,2.219756098,1,1,5,0
06-0000011585,0,1,1,0,0,6,0,70.05470086,7.947553585,1,1,4,0
06-0000025514,0,0,1,0,0,0,0,280.2188034,6.347723577,2,1,3,0
